religion,magic,secular
Dios,Fantasma,Caravana
Virgen,Bruja,Freno
Pesebre,Mago,Atajo
Trinidad,Duende,Tijeras
Espíritu Santo,Hada,Moler
Beato,Conjuro,Gancho
Milagro,Varita,Medialuna
Vaticano,Magia,Grabador
Católico,Telepatía,Pasto
Adviento,Reencarnación,Gripe
Adán,Astrología,Enjuagar
Eva,Ouija,Diccionario
Amen,Maldición,Rascarse
Aleluya,Budu,Espacio
Apocalipsis,Telekinesis,Lavadora
Biblia,Tarot,Trasbordar
Ángeles,Elfo,Deporte
Apostol,Aura,Comisario
Cura,Chakra,Suegro
Bautismo,Clarividencia,Emboscada
Bendición,Abracadabra,Centrifuga
Catesismo,Adoración,Establo
Monja,Rito,Hundir
Pecado,Acacia,Envase
Pastoral,Gnosticismo,Amaestrado
Cruz,Aries,Adelgazar
Cuaresma,Tauro,Escoltar
Rosario,Picis,Firma
Diezmo,Cancer,Bonito
Iglesia,Libra,Capullo
Eclesiástico,Capricornio,Enhebrar
Reencarnación,Virgo,Boomerang
Estigma,Escorpio,Juventud
Eucaristía,Sagitario,Arena
Hostia,Acuario,Mosquito
Santo,Leo,Planos
Diablo,Geminis,Ritmo
Infierno,Cuarzo,Goma
Jesús,Ágata,Piano
Liturgia,Alquimia,Etiqueta
Mandamientos,Misticismo,Vivienda
Papa,Amuleto,Zapato
Obispo,Talisman,Frambuesa
Parróquia,Anatman,Gotera
Pascua,Arcanos Mayores,Caricatura
Sagrado,Arcanos Menores,Lanzar
Testamento,Arquetipo,Borde
Samaritano,Atlantis,Manga
Satanás,Triángulo de las Bermudas,Hilo
Teología,Alien,Anfibio
Adoración,Ovni,Kiwi
Agnosticismo,Avalon,Medicamento
Alabanza,Sacrificio,Grabar
Aleluya,Sirena,Mediano
Altar,Tritón,Polera
Ambón,Vidente,Tejido
Apócrifo,Adivina,Grifo
Apóstol,Adivino,Cascara
Asunción,Secta,Cajero
Ateísmo,Brujería,Ticket
Basílica,Varita Mágica,Cancha
Bautísmo,Bola de Cristal,Nieto
Bienaventuranza,Dragón,Picotear
Cáliz,Yoga,Granja
Creyente,Brahama,Remolque
Cardenal,Temazcal,Quitasol
Caritativo,Chamán,Esperar
Carisma,Cuerpo Astral,Piscina
Castidad,Desdoblarse,Rollo
Catedral,Abacomancia,Catalina
Catequesis,Zarathustra,Rodrigo
Católico,Buda,Meliza
Célibe,Yogananda,Bruno
Cielo,Krishnamurti,Diego
Comunión,Rudolf Steiner,Thiago
Cónclave,Deepak Chopra,El Tabo
